mag,effectif,coastal
1.61,101,True
1.62,99,True
1.63,109,True
1.64,105,True
1.65,121,True
1.66,101,True
1.67,97,True
1.68,89,True
1.69,92,True
1.7,2418,True
1.71,90,True
1.72,76,True
1.73,94,True
1.74,90,True
1.75,92,True
1.76,67,True
1.77,93,True
1.78,86,True
1.79,76,True
1.8,2251,True
1.81,77,True
1.82,79,True
1.83,69,True
1.84,58,True
1.85,77,True
1.86,72,True
1.87,77,True
1.88,91,True
1.89,75,True
1.9,1942,True
1.91,67,True
1.92,72,True
1.93,61,True
1.94,80,True
1.95,68,True
1.96,63,True
1.97,61,True
1.98,64,True
1.99,42,True
2.0,1717,True
2.01,63,True
2.02,62,True
2.03,49,True
2.04,64,True
2.05,44,True
2.06,40,True
2.07,47,True
2.08,45,True
2.09,45,True
2.1,1430,True
2.11,39,True
2.12,35,True
2.13,44,True
2.14,50,True
2.15,39,True
2.16,34,True
2.17,41,True
2.18,30,True
2.19,41,True
2.2,1345,True
2.21,30,True
2.22,32,True
2.23,31,True
2.24,23,True
2.25,39,True
2.26,36,True
2.27,38,True
2.28,43,True
2.29,25,True
2.3,1173,True
2.31,27,True
2.32,26,True
2.33,31,True
2.34,26,True
2.35,29,True
2.36,25,True
2.37,27,True
2.38,19,True
2.39,34,True
2.4,1054,True
2.41,25,True
2.42,28,True
2.43,27,True
2.44,30,True
2.45,27,True
2.46,22,True
2.47,27,True
2.48,11,True
2.49,15,True
2.5,1061,True
2.51,21,True
2.52,16,True
2.53,23,True
2.54,25,True
2.55,31,True
2.56,17,True
2.57,27,True
2.58,22,True
2.59,17,True
2.6,982,True
2.61,17,True
2.62,18,True
2.63,17,True
2.64,12,True
2.65,25,True
2.66,17,True
2.67,14,True
2.68,16,True
2.69,11,True
2.7,934,True
2.71,15,True
2.72,12,True
2.73,17,True
2.74,17,True
2.75,9,True
2.76,10,True
2.77,11,True
2.78,9,True
2.79,13,True
2.8,875,True
2.81,20,True
2.82,12,True
2.83,20,True
2.84,25,True
2.85,13,True
2.86,11,True
2.87,11,True
2.88,11,True
2.89,7,True
2.9,824,True
2.91,11,True
2.92,12,True
2.93,16,True
2.94,14,True
2.95,5,True
2.96,11,True
2.97,9,True
2.98,10,True
2.99,6,True
3.0,636,True
3.01,10,True
3.02,6,True
3.03,12,True
3.04,8,True
3.05,6,True
3.06,5,True
3.07,5,True
3.08,5,True
3.09,8,True
3.1,499,True
3.11,7,True
3.12,9,True
3.13,9,True
3.14,5,True
3.15,3,True
3.16,5,True
3.17,7,True
3.18,6,True
3.19,10,True
3.2,377,True
3.21,4,True
3.22,4,True
3.23,4,True
3.24,6,True
3.25,7,True
3.26,1,True
3.27,4,True
3.28,3,True
3.29,5,True
3.3,283,True
3.31,2,True
3.32,3,True
3.33,2,True
3.34,1,True
3.35,5,True
3.36,2,True
3.37,1,True
3.39,4,True
3.4,258,True
3.41,4,True
3.42,3,True
3.43,4,True
3.44,2,True
3.45,4,True
3.46,2,True
3.47,5,True
3.48,2,True
3.5,114,True
3.51,3,True
3.52,4,True
3.53,2,True
3.54,4,True
3.55,3,True
3.56,2,True
3.57,2,True
3.58,3,True
3.59,4,True
3.6,114,True
3.61,2,True
3.63,4,True
3.64,5,True
3.65,3,True
3.66,1,True
3.67,1,True
3.68,2,True
3.69,1,True
3.7,126,True
3.71,1,True
3.73,1,True
3.74,2,True
3.75,1,True
3.78,2,True
3.8,149,True
3.81,2,True
3.82,2,True
3.84,2,True
3.85,2,True
3.88,2,True
3.9,209,True
3.91,1,True
3.92,2,True
3.93,1,True
3.99,1,True
4.0,1040,True
4.01,1,True
4.02,1,True
4.03,1,True
4.04,2,True
4.05,1,True
4.08,1,True
4.1,1480,True
4.11,2,True
4.14,2,True
4.16,2,True
4.19,1,True
4.2,1750,True
4.21,1,True
4.22,1,True
4.23,1,True
4.24,2,True
4.29,1,True
4.3,1872,True
4.38,1,True
4.39,2,True
4.4,1898,True
4.43,2,True
4.5,1757,True
4.58,1,True
4.59,2,True
4.6,1521,True
4.68,1,True
4.7,1036,True
4.72,1,True
4.8,668,True
4.9,432,True
5.0,320,True
5.1,257,True
5.2,192,True
5.3,153,True
5.4,96,True
5.5,64,True
5.6,72,True
5.7,45,True
5.8,45,True
5.9,23,True
6.0,25,True
6.1,21,True
6.2,19,True
6.3,14,True
6.4,7,True
6.5,12,True
6.6,9,True
6.7,5,True
6.8,3,True
6.9,7,True
7.1,3,True
7.2,1,True
7.3,1,True
7.4,1,True
7.5,1,True
7.6,1,True
7.7,1,True
7.9,1,True
8.2,1,True
0.0,54,False
0.01,31,False
0.02,22,False
0.03,26,False
0.04,29,False
0.05,29,False
0.06,23,False
0.07,30,False
0.08,27,False
0.09,29,False
0.1,46,False
0.11,28,False
0.12,25,False
0.13,22,False
0.14,35,False
0.15,20,False
0.16,23,False
0.17,25,False
0.18,23,False
0.19,23,False
0.2,62,False
0.21,32,False
0.22,17,False
0.23,27,False
0.24,30,False
0.25,29,False
0.26,34,False
0.27,23,False
0.28,27,False
0.29,22,False
0.3,81,False
0.31,24,False
0.32,23,False
0.33,14,False
0.34,27,False
0.35,37,False
0.36,22,False
0.37,25,False
0.38,27,False
0.39,19,False
0.4,85,False
0.41,21,False
0.42,29,False
0.43,22,False
0.44,24,False
0.45,28,False
0.46,30,False
0.47,33,False
0.48,16,False
0.49,24,False
0.5,94,False
0.51,41,False
0.52,12,False
0.53,24,False
0.54,22,False
0.55,21,False
0.56,22,False
0.57,32,False
0.58,20,False
0.59,21,False
0.6,131,False
0.61,28,False
0.62,19,False
0.63,27,False
0.64,20,False
0.65,27,False
0.66,26,False
0.67,20,False
0.68,24,False
0.69,20,False
0.7,127,False
0.71,25,False
0.72,23,False
0.73,29,False
0.74,22,False
0.75,22,False
0.76,16,False
0.77,21,False
0.78,27,False
0.79,17,False
0.8,167,False
0.81,21,False
0.82,22,False
0.83,21,False
0.84,16,False
0.85,24,False
0.86,25,False
0.87,26,False
0.88,17,False
0.89,25,False
0.9,189,False
0.91,21,False
0.92,10,False
0.93,19,False
0.94,20,False
0.95,24,False
0.96,23,False
0.97,19,False
0.98,23,False
0.99,22,False
1.0,333,False
1.01,20,False
1.02,24,False
1.03,22,False
1.04,16,False
1.05,19,False
1.06,14,False
1.07,27,False
1.08,18,False
1.09,20,False
1.1,357,False
1.11,14,False
1.12,24,False
1.13,19,False
1.14,15,False
1.15,16,False
1.16,23,False
1.17,13,False
1.18,15,False
1.19,16,False
1.2,351,False
1.21,23,False
1.22,8,False
1.23,13,False
1.24,23,False
1.25,21,False
1.26,11,False
1.27,18,False
1.28,13,False
1.29,12,False
1.3,311,False
1.31,6,False
1.32,19,False
1.33,15,False
1.34,13,False
1.35,12,False
1.36,15,False
1.37,11,False
1.38,15,False
1.39,15,False
1.4,319,False
1.41,13,False
1.42,17,False
1.43,18,False
1.44,11,False
1.45,12,False
1.46,12,False
1.47,12,False
1.48,10,False
1.49,13,False
1.5,289,False
1.51,29,False
1.52,20,False
1.53,23,False
1.54,20,False
1.55,24,False
1.56,27,False
1.57,29,False
1.58,21,False
1.59,25,False
1.6,279,False
1.61,29,False
1.62,32,False
1.63,23,False
1.64,21,False
1.65,20,False
1.66,24,False
1.67,23,False
1.68,26,False
1.69,21,False
1.7,243,False
1.71,29,False
1.72,20,False
1.73,26,False
1.74,11,False
1.75,25,False
1.76,12,False
1.77,18,False
1.78,20,False
1.79,15,False
1.8,238,False
1.81,12,False
1.82,17,False
1.83,15,False
1.84,18,False
1.85,13,False
1.86,14,False
1.87,17,False
1.88,20,False
1.89,17,False
1.9,204,False
1.91,5,False
1.92,12,False
1.93,14,False
1.94,9,False
1.95,5,False
1.96,9,False
1.97,17,False
1.98,8,False
1.99,13,False
2.0,183,False
2.01,16,False
2.02,5,False
2.03,3,False
2.04,11,False
2.05,6,False
2.06,12,False
2.07,10,False
2.08,13,False
2.09,10,False
2.1,167,False
2.11,17,False
2.12,7,False
2.13,7,False
2.14,14,False
2.15,8,False
2.16,6,False
2.17,7,False
2.18,10,False
2.19,6,False
2.2,151,False
2.21,9,False
2.22,8,False
2.23,5,False
2.24,8,False
2.25,8,False
2.26,6,False
2.27,9,False
2.28,5,False
2.29,3,False
2.3,140,False
2.31,6,False
2.32,5,False
2.33,4,False
2.34,2,False
2.35,7,False
2.36,8,False
2.37,5,False
2.38,5,False
2.39,2,False
2.4,146,False
2.41,4,False
2.42,2,False
2.43,7,False
2.44,1,False
2.45,2,False
2.46,5,False
2.47,3,False
2.48,3,False
2.49,2,False
2.5,453,False
2.51,8,False
2.52,6,False
2.54,3,False
2.55,4,False
2.56,2,False
2.57,2,False
2.58,1,False
2.59,4,False
2.6,377,False
2.61,1,False
2.62,2,False
2.63,1,False
2.64,4,False
2.65,1,False
2.66,1,False
2.67,1,False
2.68,1,False
2.7,332,False
2.71,3,False
2.73,2,False
2.74,4,False
2.75,2,False
2.76,1,False
2.77,1,False
2.78,1,False
2.8,267,False
2.81,4,False
2.83,1,False
2.86,1,False
2.87,2,False
2.88,2,False
2.9,192,False
2.95,2,False
2.96,1,False
2.99,2,False
3.0,201,False
3.06,1,False
3.1,149,False
3.12,1,False
3.14,2,False
3.15,2,False
3.17,2,False
3.2,138,False
3.22,2,False
3.25,1,False
3.27,1,False
3.29,1,False
3.3,126,False
3.34,1,False
3.36,1,False
3.4,97,False
3.5,75,False
3.58,1,False
3.6,42,False
3.63,1,False
3.66,1,False
3.7,31,False
3.8,21,False
3.82,1,False
3.84,1,False
3.86,1,False
3.9,16,False
3.96,1,False
4.0,66,False
4.1,77,False
4.2,94,False
4.3,111,False
4.4,117,False
4.5,148,False
4.6,151,False
4.7,122,False
4.8,87,False
4.9,52,False
5.0,31,False
5.1,30,False
5.2,22,False
5.3,22,False
5.4,21,False
5.5,12,False
5.6,13,False
5.7,5,False
5.8,6,False
5.9,6,False
6.0,4,False
6.1,1,False
6.2,1,False
6.3,1,False
6.5,1,False
6.6,1,False
7.0,1,False
